Program Stream,Province/Territory,Employer,Address,Occupation,Code,Job Title,Incorporate Status,Approved LMIAs,Approved Positions,Quarter
   Low Wage,British Columbia,Fishees Holdings Inc.,"Langley, BC V2Y 0L7",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,FISHERMAN’S HOOK RESTAURANT. LTD.,"Surrey, BC V3W 5A5",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,FIT Distribution Inc,"Kelowna, BC V1X 6E6","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1215,"Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1.0,1.0,2
   Low Wage,British Columbia,FIT Distribution Inc,"Kelowna, BC V1X 6E6",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Flex Fitness Club Inc.,"Surrey, BC V3W 3M8","5254-Program leaders and instructors in recreation, sport and fitness",5254,"Program leaders and instructors in recreation, sport and fitness",Unknown,1.0,1.0,2
   Low Wage,British Columbia,Flint Holdings Ltd,"Kelowna, BC V1W 3T1","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,2
   Low Wage,British Columbia,FOODMARQUE SERVICES LTD.,"LANGLEY, BC V3A 4E5",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Foreros Bags and Luggage Ltd.,"Vancouver, BC V6M 1Z1",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Forest Gold Products Ltd.,"Maple Ridge, BC V4R 1C3",8432-Nursery and greenhouse workers,8432,Nursery and greenhouse workers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Fornax Holdings Ltd,"Vancouver, BC V6E 1N1",6332-Bakers,6332,Bakers,Unknown,1.0,5.0,2
   Low Wage,British Columbia,Fort Royal Pharmacy Inc.,"Victoria, BC V8R 1J6",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Fortuna Bakery Ltd,"Burnaby, BC V5C 2J6",6332-Bakers,6332,Bakers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Frankie's Italian Kitchen & Bar Chilliwack Ltd.,"Chilliwack, BC V2R 1A1",6322-Cooks,6322,Cooks,Unknown,1.0,3.0,2
   Low Wage,British Columbia,Fraserway Meats Ltd,"Surrey, BC V3W 1M9","6331-Butchers, meat cutters and fishmongers - retail and wholesale",6331,"Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1.0,1.0,2
   Low Wage,British Columbia,FREEBIES HOLDINGS INC,"Surrey, BC V3T 0G1",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Fresh Curry Bistro Ltd,"Surrey, BC V3T 2K1","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,2
   Low Wage,British Columbia,FRESH LOOK PAINTING LTD,"ABBOTSFORD, BC V2T 5K4",7294-Painters and decorators (except interior decorators),7294,Painters and decorators (except interior decorators),Unknown,1.0,1.0,2
   Low Wage,British Columbia,Fresh Value Food Distributors Ltd,"SURREY, BC V3W 3B1","6331-Butchers, meat cutters and fishmongers - retail and wholesale",6331,"Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1.0,2.0,2
   Low Wage,British Columbia,FRYING PAN MOBILE FOOD SERVICES LTD.,"Vancouver, BC V6B 1C9",6322-Cooks,6322,Cooks,Unknown,2.0,2.0,2
   Low Wage,British Columbia,FSJPH Enterprises Ltd,"Fort St John, BC V1J 0P2",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Fukawa Enterprises Company ltd.,"Vancouver, BC V6E 1T7",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Fusion Plus Cuisine Inc.,"Vancouver, BC V6R 2B3",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Fusion Security Inc,"Burnaby, BC V5C 6S7",6316-Other services supervisors,6316,Other services supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,FUTURE TECH GLASS & CLOSET ORGANIZERS LTD,"Surrey, BC V3R 2S2",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
   Low Wage,British Columbia,G & B Advantage Construction Ltd.,"Surrey, BC V3S 5L3",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,3.0,2
   Low Wage,British Columbia,G and F Entertainment Inc,"Victoria, BC V8W 1N1",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,3.0,6.0,2
   Low Wage,British Columbia,G.E.N. TRADING LTD.,"Burnaby, BC V3N 5G4",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
   Low Wage,British Columbia,G.L. Green Leaf Garden Services Ltd.,"Surrey, BC V3W 5V1",8612-Landscaping and grounds maintenance labourers,8612,Landscaping and grounds maintenance labourers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,G4 Enterprises Inc.,"Richmond, BC V6X 3Z9",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,GAGANANT SYSTEMS LTD,"Surrey, BC V3W 1E6",7612-Other trades helpers and labourers,7612,Other trades helpers and labourers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Gah Lok Dim Sum Ltd.,"Richmond, BC V6V 1Z4",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Galaxy IDP Construction Ltd.,"Delta, BC V4C 3H5",7294-Painters and decorators (except interior decorators),7294,Painters and decorators (except interior decorators),Unknown,1.0,1.0,2
   Low Wage,British Columbia,Galini Greek Kouzina and Grill Ltd.,"Surrey, BC V3S 9A4",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,British Columbia,GARCHA BROS. MEAT SHOP LTD.,"Surrey, BC V3W 1B3",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,GARCHA BROS. MEAT SHOP LTD.,"Surrey, BC V3W 1B3","6331-Butchers, meat cutters and fishmongers - retail and wholesale",6331,"Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1.0,1.0,2
   Low Wage,British Columbia,GARY SANDHU DEVELOPMENT LTD.,"VICTORIA, BC V8Z 5C5",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Gav Enterprises Ltd DBA. The Chinook Motel and Oasis Motor Inn,"Kelowna, BC V1Y 3H7",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,4.0,2
   Low Wage,British Columbia,Gaya Holdings Ltd,"Burnaby, BC V5A 2S8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Gaya Holdings Ltd,"Burnaby, BC V5A 2S8",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Gaya Japanese Restaurant Ltd.,"Nanaimo, BC V9V 1P6",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Gazak Holdings Ltd,"Merritt, BC V1K 0A4",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,British Columbia,GE CleanCheck Ltd,"Kelowna, BC V1V 1P3","6733-Janitors, caretakers and building superintendents",6733,"Janitors, caretakers and building superintendents",Unknown,1.0,2.0,2
   Low Wage,British Columbia,Gemstone Spa Inc.,"Invermere, BC V0A 1K2",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Gentleman Jacks Barbershop Inc.,"West Vancouver, BC V7S 2L5",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,GFI Industries Ltd.,"Surrey, BC V3S 6K3",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
   Low Wage,British Columbia,GGG ENTERPRISES  LTD,"SURREY, BC V3W 1Z1",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,GGG ENTERPRISES  LTD,"SURREY, BC V3W 1Z1","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1.0,1.0,2
   Low Wage,British Columbia,Gia Foods Ltd,"Burnaby, BC V3N 0E9",1521-Shippers and receivers,1521,Shippers and receivers,Unknown,1.0,3.0,2
   Low Wage,British Columbia,Gians Restaurant Ltd.,"Abbotsford, BC V2T 1T8",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Gibsons Tapworks Inc,"Gibsons, BC V0N 1V9",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Gill Electric Co. Ltd.,"White Rock, BC V4B 1A5",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,GILL ONWARD ENTERPRISES INC.,"KAMLOOPS, BC V1S 1N5",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Gillwood Manufacturing Inc.,"Chilliwack, BC V2R 4P4","9619-Other labourers in processing, manufacturing and utilities",9619,"Other labourers in processing, manufacturing and utilities",Unknown,1.0,6.0,2
   Low Wage,British Columbia,Gimme Gimme Foods Inc,"Victoria, BC V8Z 3E9",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Ginza Restaurant (2016) Inc.,"Port Coquitlam, BC V3C 0A4",6322-Cooks,6322,Cooks,Unknown,2.0,3.0,2
   Low Wage,British Columbia,ginzaichiban cuisine ltd,"Quesnel, BC V2J 0C2",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Giovane 299 Limited Partnership,"Vancouver, BC V6C 0B9",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Girlfriends Brow Bar,"Prince George, BC V2L 2K7",6316-Other services supervisors,6316,Other services supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Glacier House Resort Ltd.,"Revelstoke, BC V0E 2S0",6316-Other services supervisors,6316,Other services supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Glenbrooke Daycare,"New Westminster, BC V3L 1Y2",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Glened Dairies (1988) Ltd.,"Nanaimo, BC V9T 1W1",0631-Restaurant and food service managers,0631,Restaurant and food service managers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Glened Dairies (1988) Ltd.,"Nanaimo, BC V9T 1W1",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,British Columbia,GLITZ SALON & SPA INC,"Surrey, BC V3W 1R1",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,3.0,2
   Low Wage,British Columbia,Global Montessori Centre Ltd.,"Vancouver, BC V6P 4N2",4214-Early childhood educators and assistants,4214,Early childhood educators and assistants,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Glow Cleaning Services Inc.,"PEMBERTON, BC V0N 2L1","6733-Janitors, caretakers and building superintendents",6733,"Janitors, caretakers and building superintendents",Unknown,1.0,2.0,2
   Low Wage,British Columbia,GNR Entertainment Inc.,"Squamish, BC V8B 0P3",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,GOLD KEY FIRE PROTECTION LTD.,"Burnaby, BC V5H 1W6",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Golden Bear Developments Ltd.,"GOLDEN, BC V0A 1H0","6711-Food counter attendants, kitchen helpers and related support occupations",6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2.0,22.0,2
   Low Wage,British Columbia,Golden Chicken Company Ltd,"Golden, BC V0A 1H2",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Golden Gear Ltd.,"Richmond, BC V6V 2Y5",9417-Machining tool operators,9417,Machining tool operators,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Golden Glory Fitness and Martial Arts Academy,"Surrey, BC V4A 5A5",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Golden Goose Holdings Ltd.,"Whistler, BC V8E 1A6",6311-Food service supervisors,6311,Food service supervisors,Unknown,3.0,16.0,2
   Low Wage,British Columbia,Golden Goose Holdings Ltd.,"Whistler, BC V8E 1A6",6322-Cooks,6322,Cooks,Unknown,1.0,6.0,2
   Low Wage,British Columbia,Golden Sweets & Restaurant,"Surrey, BC V3S 3T6",6332-Bakers,6332,Bakers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Golden Thai Massage,"Abbotsford, BC V2S 1Z8",6564-Other personal service occupations,6564,Other personal service occupations,Unknown,1.0,1.0,2
   Low Wage,British Columbia,GOLDEN TRADING BC LTD.,"SURREY, BC V3W 7J1",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,GOLDEN TRADING BC LTD.,"SURREY, BC V3W 7J1",7514-Delivery and courier service drivers,7514,Delivery and courier service drivers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,GOLDKEY CONSTRUCTION LTD.,"ABBOTSFORD, BC V2T 1Y7",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,GOLFBC HOLDINGS INC CRYSTAL LODGE,"Whistler, BC V8E 1H1",6731-Light duty cleaners,6731,Light duty cleaners,Unknown,1.0,6.0,2
   Low Wage,British Columbia,Good Friend HR Company Ltd.,"Langley, BC V1M 3K2","6331-Butchers, meat cutters and fishmongers - retail and wholesale",6331,"Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1.0,1.0,2
   Low Wage,British Columbia,Gozen Eatery Inc.,"Victoria, BC V8W 1V7",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Grammas Marine Inn Ltd.,"Gibsons, BC V0N 1V1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Grand Trunk Tavern LTD.,"Prince George, BC V2N 7A3",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Grant Wood Holdings Ltd.,"North Saanich, BC V8L 5X7",6421-Retail salespersons,6421,Retail salespersons,Unknown,1.0,6.0,2
   Low Wage,British Columbia,Granville Island Restaurant Inc.,"Vancouver, BC V6H 3R9",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,GREAT CANADA CONSTRUCTION LTD.,"DELTA, BC V4C 7T8",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Great Canadian Pizza Ltd.,"Vancouver, BC V6B 2C9",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,3.0,2
   Low Wage,British Columbia,Great West Enterprises Ltd,"Langley, BC V3A 7R3",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Green Family International Development Inc.,"Vancouver, BC V6M 2A3",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Green Indian Cuisine Pizza and Sweets Ltd,"Surrey, BC V3S 9Y4",6332-Bakers,6332,Bakers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Green Pearl Holdings Inc.,"Richmond, BC V6X 2T9",6322-Cooks,6322,Cooks,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Green Ribbon Ent. Inc,"Mission, BC V2V 6T1",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Green Save Landscaping Ltd.,"Delta, BC V4C 7M6",8612-Landscaping and grounds maintenance labourers,8612,Landscaping and grounds maintenance labourers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Greenside environmental and demolition Ltd.,"Delta, BC V4M 2J9",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,4.0,2
   Low Wage,British Columbia,Greenway Supermarket Inc.,"Surrey, BC V3W 1R1",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,GRG Ventures Ltd,"Vancouver, BC V6B 4M9",6322-Cooks,6322,Cooks,Unknown,2.0,2.0,2
   Low Wage,British Columbia,GRIMACE &CO RESTAURANT LTD,"CAMPBELL RIVER, BC V9W 4J3",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,5.0,2
   Low Wage,British Columbia,Grizz Hotel Ltd,"Revelstoke, BC V0E 2S0",6316-Other services supervisors,6316,Other services supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Groome Floor Coverings Inc.,"surrey, BC V3S 7A4",7295-Floor covering installers,7295,Floor covering installers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,GS McMillan Holdings Limited,"Squamish, BC V8B 0H5",7535-Other automotive mechanical installers and servicers,7535,Other automotive mechanical installers and servicers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,GSR SURREY WHEELS & TIRES LTD,"Surrey, BC V3W 3X9",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Guildford Chicken Foods Inc.,"Surrey, BC V3R 7B7",6311-Food service supervisors,6311,Food service supervisors,Unknown,2.0,2.0,2
   Low Wage,British Columbia,Guildford Hotel Ltd.,"Surrey, BC V4N 5C2",1241-Administrative assistants,1241,Administrative assistants,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Gurbaring Contracting Ltd.,"Delta, BC V4C 4V8",8612-Landscaping and grounds maintenance labourers,8612,Landscaping and grounds maintenance labourers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Guru's Pizza Ltd.,"Squamish, BC V8B 0Z4",1311-Accounting technicians and bookkeepers,1311,Accounting technicians and bookkeepers,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Guru's Pizza Ltd.,"Squamish, BC V8B 0Z4",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Gurveer Drywall Ltd.,"Surrey, BC V3V 7H9",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Guzel Salon & Spa Inc.,"Surrey, BC V3W 1A3",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,1.0,3.0,2
   Low Wage,British Columbia,GW & G Investments Inc.,"Coquitlam, BC V3E 1K9",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,H & R PRODUCTIONS LTD.,"Surrey, BC V3W 4G2",5221-Photographers,5221,Photographers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,H&H Soul Food Inc.,"Maple Ridge, BC V2X 1X6",6322-Cooks,6322,Cooks,Unknown,2.0,2.0,2
   Low Wage,British Columbia,H&J Enterprises Limited,"Surrey, BC V4N 1M9",6311-Food service supervisors,6311,Food service supervisors,Unknown,1.0,1.0,2
   Low Wage,British Columbia,H.A.L.T. HOLDINGS LTD,"Nanaimo, BC V9S 3A7",6211-Retail sales supervisors,6211,Retail sales supervisors,Unknown,2.0,3.0,2
   Low Wage,British Columbia,HA.YEA.SUNG Investment Inc.,"Kelowna, BC V1Y 1Z4",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Hack Enterprises Inc.,"Vancouver, BC V6P 4A8",6341-Hairstylists and barbers,6341,Hairstylists and barbers,Unknown,2.0,2.0,2
   Low Wage,British Columbia,Hai Phong Vietnamese Restaurant Ltd,"Vancouver, BC V5V 3E1",6322-Cooks,6322,Cooks,Unknown,1.0,1.0,2
   Low Wage,British Columbia,Hammer Strength Construction ltd.,"Surrey, BC V3W 5J7",7611-Construction trades helpers and labourers,7611,Construction trades helpers and labourers,Unknown,1.0,2.0,2
   Low Wage,British Columbia,Han Kook Meat Trading Ltd,"Burnaby, BC V5C 5E3","6331-Butchers, meat cutters and fishmongers - retail and wholesale",6331,"Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,3.0,3.0,2
